text,target,target_len,num_rels,rel
"Enviken is a locality situated in Falun Municipality, Dalarna County, Sweden with 609 inhabitants in 2010.","[('Falun Municipality', 'Dalarna County', 'locality', 'P131'), ('Dalarna County', 'Sweden', 'locality', 'P131')]",2,1,P131
Nagina is a town and a municipal board in Bijnor district in the Indian state of Uttar Pradesh.,"[('Nagina', 'Bijnor district', 'town', 'P131'), ('Bijnor district', 'Uttar Pradesh', 'town', 'P131')]",2,1,P131
"Ennis is the county town of County Clare, Ireland.","[('Ennis', 'County Clare', 'town', 'P131'), ('County Clare', 'Ireland', 'town', 'P131')]",2,1,P131
Twin town Bylakuppe is situated 6 kilometers from here and is in Mysore district.,"[('Bylakuppe', 'Mysore district', 'town', 'P131')]",1,1,P131
"Wolseley (Canada 2006 Census population 782) is a town in southeastern Saskatchewan, Canada, approximately 100 km east of Regina on the Trans-Canada Highway.","[('Saskatchewan', 'Canada', 'town', 'P131'), ('Trans-Canada Highway', 'Saskatchewan', 'town', 'P131')]",2,1,P131
Santo Domingo Ingenio is a town and municipality in Oaxaca in south-western Mexico.,"[('Oaxaca', 'Mexico', 'town', 'P131')]",1,1,P131
Khanpur (Urdu: خانپور) is small city and the Tehsil/Talka of the District Shikarpur in province Sindh of Pakistan.,"[('Sindh', 'Pakistan', 'city', 'P131')]",1,1,P131
Ayappakkam is a census town of Greater Chennai in Thiruvallur district in the Indian state of Tamil Nadu.,"[('Chennai', 'Tamil Nadu', 'town', 'P131'), ('Thiruvallur district', 'Tamil Nadu', 'town', 'P131')]",2,1,P131
"Stratford is a town on the Avon River in Victoria, Australia, 232 kilometres (144 mi) east of Melbourne on the Princes Highway in Shire of Wellington.","[('Melbourne', 'Victoria, Australia', 'town', 'P131'), ('Princes Highway', 'Victoria, Australia', 'town', 'P131')]",2,1,P131
"Waverly Hall is a town in Harris County, Georgia.","[('Waverly Hall', 'Harris County, Georgia', 'town', 'P131')]",1,1,P131
"A mountain resort town, Ruidoso lies in the rugged Sierra Blanca mountain range of southcentral New Mexico, where it merges with the Sacramento Mountains to the south.","[('Ruidoso', 'New Mexico', 'town', 'P131')]",1,1,P131
It was the county town of the historic county of Cardiganshire and is the second largest town in present-day Ceredigion.,"[('It', 'Ceredigion', 'town', 'P131')]",1,1,P131
"Lalo is a town, arrondissement, and commune in the Kouffo Department of south-western Benin.","[('Kouffo Department', 'Benin', 'town', 'P131')]",1,1,P131
The Battle of Changde (Battle of Changteh; simplified Chinese: 常德会战; traditional Chinese: 常德會戰; pinyin: Chángdé Huìzhàn) was a major engagement in the Second Sino-Japanese War in and around the Chinese city of Changde (Changteh) in the province of Hunan.,"[('Changde', 'Hunan', 'city', 'P131'), ('Changteh', 'Hunan', 'city', 'P131')]",2,1,P131
San Diego is a Sector in the city of Santo Domingo in the Distrito Nacional of the Dominican Republic.,"[('Santo Domingo', 'Dominican Republic', 'city', 'P131')]",1,1,P131
It is located in the Bangalore South taluk of Bangalore district in Karnataka.,"[('Bangalore South', 'Karnataka', 'is located in', 'P131'), ('It', 'Karnataka', 'is located in', 'P131')]",2,1,P131
"Chełmża [ˈxɛu̯mʐa] (German: Kulmsee, earlier Culmsee), is a town in Toruń County, Kuyavian-Pomeranian Voivodeship, Poland.","[('Kuyavian-Pomeranian Voivodeship', 'Poland', 'town', 'P131')]",1,1,P131
Minhang Development Zone (simplified Chinese: 闵行开发区站; traditional Chinese: 閔行開發區站; pinyin: Mǐnháng Kāifāqū Zhàn) is a metro station in the city of Shanghai.,"[('Minhang', 'Shanghai', 'city', 'P131')]",1,1,P131
Melattur (Malayalam: മേലാറ്റൂര്‍) is a town in Malappuram district of Kerala.,"[('Melattur', 'Malappuram district', 'town', 'P131'), ('Malappuram district', 'Kerala', 'town', 'P131')]",2,1,P131
Al-Faiha is a suburb of Kuwait City; it is located in Al Asimah Governorate in Kuwait.,"[('Kuwait City', 'Al Asimah Governorate', 'is located in', 'P131'), ('Kuwait', 'Al Asimah Governorate', 'is located in', 'P131')]",2,1,P131
"Almenum is a historic locality in the territory of the village of Midlum, Friesland, which is in the municipality of Harlingen in Friesland, The Netherlands.","[('Friesland', 'The Netherlands', 'locality', 'P131'), ('Friesland', 'The Netherlands', 'is in the municipality of', 'P131')]",2,1,P131
"Baruq (Persian: باروق; also Romanized as Bārūq) is a city in and the capital of Baruq District, in Miandoab County, West Azerbaijan Province, Iran.","[('Baruq District', 'West Azerbaijan Province', 'city', 'P131'), ('Miandoab County', 'West Azerbaijan Province', 'city', 'P131'), ('West Azerbaijan Province', 'Persian', 'city', 'P131'), ('West Azerbaijan Province', 'Iran', 'city', 'P131')]",4,1,P131
San Mateo Nejapam is a town and municipality in Oaxaca in south-western Mexico.,"[('Oaxaca', 'Mexico', 'town', 'P131')]",1,1,P131
"Zeydabad (Persian: زيدآباد, also Romanized as Zeydābād, Zaidābād, and Zeid Abad) is a city in the Central District of Sirjan County, Kerman Province, Iran.","[('Sirjan County', 'Kerman Province', 'city', 'P131'), ('Kerman Province', 'Persian', 'city', 'P131'), ('Kerman Province', 'Iran', 'city', 'P131')]",3,1,P131
"Island Pond is a 179-acre (0.72 km2) water body located in Cheshire County in southwestern New Hampshire, United States, in the town of Stoddard.","[('Cheshire County', 'New Hampshire', 'town', 'P131'), ('New Hampshire', 'United States', 'town', 'P131')]",2,1,P131
"Chōfu (調布市 Chōfu-shi) is a city located in the western end of Tokyo Metropolis, Japan.","[('Tokyo Metropolis', 'Japan', 'city', 'P131')]",1,1,P131
"Guan and Zhao were married in 1286 and established a home in Wuxing ""with the purchase of a town house with gardens in Huzhou, and a country retreat at Dongheng village near Deqing,"" where they were later buried.","[('Deqing', 'Huzhou', 'town', 'P131')]",1,1,P131
"Okakarara is a town in Otjozondjupa Region, Namibia, located 50 km southeast of Waterberg National Park.","[('Otjozondjupa', 'Namibia', 'town', 'P131')]",1,1,P131
"Makino Memorial Garden (牧野記念庭園 Makino Kinen Teien) is located in Nerima, Tokyo, Japan and dedicated to the life and works of Makino Tomitarō, ""Father of Japanese Botany"".","[('Nerima', 'Tokyo', 'is located in', 'P131'), ('Tokyo', 'Japan', 'is located in', 'P131')]",2,1,P131
Kurrawang is an abandoned town in Western Australia between Coolgardie and Kalgoorlie just off Great Eastern Highway in the Goldfields-Esperance region of Western Australia.,"[('Goldfields-Esperance', 'Western Australia', 'town', 'P131')]",1,1,P131
The highway is located in Bayfield and Ashland Counties in northwest Wisconsin.,"[('Bayfield', 'Wisconsin', 'is located in', 'P131')]",1,1,P131
"Bryn Mawr (pronounced /ˌbrɪnˈmɑːr/ from Welsh for ""big hill""), formerly Nahant, Redlands Junction and West Redlands, is a formerly unincorporated community that was annexed by the city of Loma Linda in San Bernardino County, California, United States.","[('Loma Linda', 'San Bernardino County, California', 'city', 'P131')]",1,1,P131
"Walpole is a town in the south-western region of Western Australia, located approximately 430 kilometres (270 mi) south southeast of Perth and 66 kilometres (41 mi) west of Denmark.","[('Perth', 'Western Australia', 'town', 'P131')]",1,1,P131
"Nolanville is a city in Bell County, Texas, United States.","[('Nolanville', 'Bell County, Texas', 'city', 'P131')]",1,1,P131
It is funded by the state of Hesse and the city of Darmstadt.,"[('It', 'Darmstadt', 'city', 'P131')]",1,1,P131
"Sheboygan is a town in Sheboygan County, Wisconsin, known as the Town of Sheboygan to differentiate from the county and city of Sheboygan.","[('Sheboygan', 'Sheboygan County, Wisconsin', 'city', 'P131'), ('Sheboygan', 'Sheboygan County, Wisconsin', 'town', 'P131')]",2,1,P131
Choara is a small town and rural commune in El Kelâat Es-Sraghna Province of the Marrakesh-Tensift-El Haouz region of Morocco.,"[('Marrakesh-Tensift-El Haouz', 'Morocco', 'town', 'P131')]",1,1,P131
"He is best known for his role in the founding of the settlement on the Yarra River which became the city of Melbourne, eventual capital of the new Colony of Victoria, and one of Australia's largest and most important cities.","[('Victoria', 'Melbourne', 'city', 'P131')]",1,1,P131
Dharmavaram is a city in Anantapur district of the Indian state of Andhra Pradesh.,"[('Anantapur district', 'Andhra Pradesh', 'city', 'P131')]",1,1,P131
"Balloch (/ˈbæləx/; Gaelic: Am Bealach) is a small town in West Dunbartonshire, Scotland, at the foot of Loch Lomond.","[('West Dunbartonshire', 'Scotland', 'town', 'P131')]",1,1,P131
"Nikolskoye (Russian: Нико́льское, Finnish: Lomkka) is a town in Tosnensky District of Leningrad Oblast, Russia, located on the Tosna River 40 kilometers (25 mi) southeast of the center of St.","[('Tosnensky District', 'Leningrad Oblast', 'town', 'P131'), ('Leningrad Oblast', 'Russia', 'town', 'P131')]",2,1,P131
Villukuri (வில்லுக்குறி) is a panchayat town in Kanniyakumari district in the Indian state of Tamil Nadu.,"[('Kanniyakumari district', 'Tamil Nadu', 'town', 'P131')]",1,1,P131
"Chao is a town in Northern Peru, capital of the district of Chao in the region La Libertad.","[('La Libertad', 'Peru', 'town', 'P131')]",1,1,P131
"Van Winkle House, is located in Franklin Lakes, Bergen County, New Jersey, United States.","[('New Jersey', 'United States', 'is located in', 'P131')]",1,1,P131
"The city had a population of 877,926 in the 2014 census, is Alberta's second-largest city and Canada's fifth-largest municipality.","[('Alberta', 'Canada', 'city', 'P131')]",1,1,P131
"Tambov Governorate was the administrative unit of the Russian Empire, Russian Republic, and later the Russian SFSR with the center in the city of Tambov.","[('Tambov Governorate', 'Russian Republic', 'city', 'P131'), ('Tambov Governorate', 'Russian SFSR', 'city', 'P131')]",2,1,P131
"Novokhopyorsk (Russian: Новохопёрск) is a town and the administrative center of Novokhopyorsky District in Voronezh Oblast, Russia, located on the right bank of the Khopyor River, 270 kilometers (170 mi) southeast of Voronezh, the administrative center of the oblast.","[('Novokhopyorsky District', 'Voronezh Oblast', 'town', 'P131'), ('Novokhopyorsky District', 'Voronezh', 'town', 'P131'), ('Voronezh Oblast', 'Russia', 'town', 'P131'), ('Voronezh', 'Russia', 'town', 'P131')]",4,1,P131
"Reidsville is a city in Rockingham County, North Carolina.","[('Reidsville', 'Rockingham County, North Carolina', 'city', 'P131')]",1,1,P131
The Roman Catholic Diocese of Chulucanas (Latin: Chulucanen(sis)) is a diocese located in the city of Chulucanas in the Ecclesiastical province of Piura in Peru.,"[('Chulucanas', 'Piura', 'city', 'P131'), ('Piura', 'Peru', 'city', 'P131')]",2,1,P131
"Boz is a town in Andijan Region, Uzbekistan.","[('Andijan Region', 'Uzbekistan', 'town', 'P131')]",1,1,P131
"Robert Fechner (22 March 1876 - 31 December 1939) was a national labor union leader and director of the Civilian Conservation Corps (1933–39), which played a central role in the development of state and national parks in the United States.","[('Civilian Conservation Corps', 'United States', 'state', 'P17')]",1,1,P17
"Neiliezhü Üsou (7 July 1941 – 30 January 2009) was an influential Baptist preacher and public leader from the North-Eastern state of India, Nagaland.","[('Nagaland', 'India', 'state', 'P17')]",1,1,P17
"When different codes are displayed for different years, medal counts are combined in the case of a simple change of IOC code (such as from TRT to TRI for Trinidad and Tobago) or simple change of country name (such as from British Honduras to Belize).","[('Tobago', 'Trinidad', 'country', 'P17')]",1,1,P17
Shishir Shinde is a politician from the Maharashtra state of India.,"[('Maharashtra', 'India', 'state', 'P17')]",1,1,P17
She was an American Reformer and social activist who had a key role in changing the labor conditions in California and across the nation.,"[('California', 'American', 'nation', 'P17')]",1,1,P17
"Ajjenahalli, Chiknayakanhalli is a village in the southern state of Karnataka, India.","[('Chiknayakanhalli', 'India', 'state', 'P17'), ('Karnataka', 'India', 'state', 'P17')]",2,1,P17
"Alf Rhea (Tony) O'Rear (born February 25, 1923) was an American politician in the state of Tennessee.","[('Tony', 'American', 'state', 'P17'), ('Tennessee', 'American', 'state', 'P17')]",2,1,P17
"Chamarajanagar is the southernmost district in the state of Karnataka, India.","[('Chamarajanagar', 'India', 'state', 'P17'), ('Karnataka', 'India', 'state', 'P17')]",2,1,P17
"""Can't Keep a Good Man Down"" is a song written by Bob Corbin, and recorded by American country music band Alabama.","[('Alabama', 'American', 'country', 'P17')]",1,1,P17
"Edward Eugene Claplanhoo (August 8, 1928 – March 14, 2010) was an American Makah elder and former chairman of the Makah Tribe, located on the northwest tip of the Olympic Peninsula in Washington state.","[('Olympic Peninsula', 'American', 'state', 'P17'), ('Washington', 'American', 'state', 'P17')]",2,1,P17
"In January 2012, an armed conflict broke out in northern Mali, which Tuareg rebels took control of by April and declared the secession of a new state, Azawad.","[('Azawad', 'Mali', 'state', 'P17')]",1,1,P17
"Sulge (Yellur) is a village in Belgaum district in the southwestern state of Karnataka, India.","[('Belgaum district', 'India', 'state', 'P17'), ('Karnataka', 'India', 'state', 'P17')]",2,1,P17
"Great Baehre Swamp is a New York state wetland located inside the Town of Amherst in Erie County, New York, USA.","[('New York', 'USA', 'state', 'P17'), ('Amherst', 'USA', 'state', 'P17'), ('Erie County, New York', 'USA', 'state', 'P17')]",3,1,P17
"Varden Conservation Area is a Pennsylvania state park on 343 acres (139 ha) in Lake and South Canaan Townships, Wayne County, Pennsylvania in the United States.","[('Varden Conservation Area', 'United States', 'state', 'P17'), ('Pennsylvania', 'United States', 'state', 'P17'), ('South Canaan', 'United States', 'state', 'P17'), ('Wayne County, Pennsylvania', 'United States', 'state', 'P17')]",4,1,P17
"With the discovery of gold and expansion of sheep farming, the Argentine and Chilean governments began efforts to explore, colonize and integrate the indigenous peoples of Tierra del Fuego (the ""land of fire"", named by early European explorers observing smoke from Selk'nam fires) into their cultures.","[('Tierra del Fuego', 'Argentine', 'land', 'P17')]",1,1,P17
"Scholars believe that the 'way of Shur' was located along the Wadi Tumilat -- an arable strip of land to the east of the Nile delta, serving as the ancient transit route between Egypt and Canaan across the Sinai.","[('Wadi Tumilat', 'Egypt', 'land', 'P17'), ('Nile delta', 'Egypt', 'land', 'P17'), ('Sinai', 'Egypt', 'land', 'P17')]",3,1,P17
"Immigration and Customs Enforcement (ICE) is an American federal law enforcement agency under the United States Department of Homeland Security (DHS), responsible for identifying, investigating, and dismantling vulnerabilities regarding the nation's border, economic, transportation, and infrastructure security.","[('ICE', 'American', 'nation', 'P17'), ('ICE', 'United States', 'nation', 'P17'), ('Homeland Security', 'American', 'nation', 'P17'), ('Homeland Security', 'United States', 'nation', 'P17'), ('DHS', 'American', 'nation', 'P17'), ('DHS', 'United States', 'nation', 'P17')]",6,1,P17
"Bhada Kalan is a small hamlet in Siwan Block in Siwan District of Bihar state, India.","[('Siwan', 'India', 'state', 'P17'), ('Siwan District', 'India', 'state', 'P17'), ('Bihar', 'India', 'state', 'P17')]",3,1,P17
"He published many research papers and books on the management and improvement of the nation's water resources, Yellow River basin and northern China harbor.","[('Yellow River', 'China', 'nation', 'P17')]",1,1,P17
"Pedro Solé Junoy (May 7, 1905 – February 25, 1982) was a Spanish Catalan footballer who played for Español, Murcia and his country, Spain.","[('Catalan', 'Spain', 'country', 'P17'), ('Murcia', 'Spain', 'country', 'P17')]",2,1,P17
"She also represented her native country at the 1988 Summer Olympics in Seoul, South Korea.","[('1988 Summer Olympics', 'South Korea', 'country', 'P17'), ('Seoul', 'South Korea', 'country', 'P17')]",2,1,P17
"In a 2013 Wikileaks release of secret documents regarding possible oil access dispute between Venezuela and Guyana, the foreign minister of Guayana Carolyn Rodrigues wrote on her country's 2011 submission to the UN for extension of Guayana's continental shelf: ""Dr.","[('Guayana', 'Venezuela', 'country', 'P17')]",1,1,P17
Ibituruna is a municipality in the state of Minas Gerais in the Southeast region of Brazil.,"[('municipality', 'Brazil', 'state', 'P17'), ('Minas Gerais', 'Brazil', 'state', 'P17')]",2,1,P17
"Christopher Charles Skase (18 September 1948 – 5 August 2001) was an Australian businessman who later became one of his country's most wanted fugitives, after his business empire crashed spectacularly and he fled to Majorca, Spain.","[('Majorca', 'Spain', 'country', 'P17')]",1,1,P17
"Chainpur block (Palamu district) is one of the administrative blocks of Palamu district, Jharkhand state, India.","[('Palamu district', 'India', 'state', 'P17'), ('Jharkhand', 'India', 'state', 'P17')]",2,1,P17
The Riachão River (Bahia) is a river of Bahia state in eastern Brazil.,"[('Bahia', 'Brazil', 'state', 'P17')]",1,1,P17
"Cristina, Minas Gerais is a municipality in the state of Minas Gerais in the Southeast region of Brazil.","[('Minas Gerais', 'Brazil', 'state', 'P17')]",1,1,P17
Ollndorf (German: Dorf=village) is a small village in Germany and belongs to the municipality Niendorf and is located on west of the Landkreis Nordwestmecklenburg which is in the federal state of Mecklenburg-Vorpommern.,"[('municipality', 'Germany', 'state', 'P17'), ('Landkreis Nordwestmecklenburg', 'Germany', 'state', 'P17'), ('Mecklenburg-Vorpommern', 'Germany', 'state', 'P17')]",3,1,P17
"During the reign of communist party in former Czechoslovakia, Christian literature written by her was among those frequently confiscated by state security service ŠtB and at the same time she was blacklisted on the socialist era school curricula.","[('ŠtB', 'Czechoslovakia', 'state', 'P17')]",1,1,P17
Interstate 196 (I-196) is an auxiliary Interstate Highway that runs for 80.594 miles (129.703 km) in the US state of Michigan.,"[('Interstate 196', 'US', 'state', 'P17'), ('I-196', 'US', 'state', 'P17'), ('Michigan', 'US', 'state', 'P17')]",3,1,P17
"Bad Wurzach is a small town in southern Germany, in the state of Baden-Württemberg.","[('Bad Wurzach', 'Germany', 'state', 'P17')]",1,1,P17
"Carl Charles Mohler (December 26, 1898 – January 27, 1969) was an American politician in the state of Washington.","[('Washington', 'American', 'state', 'P17')]",1,1,P17
"Ramsgate is a suburb in southern Sydney, in the state of New South Wales, Australia 16 km south of the Sydney central business district.","[('Sydney', 'Australia', 'state', 'P17'), ('New South Wales', 'Australia', 'state', 'P17'), ('Sydney central business district', 'Australia', 'state', 'P17')]",3,1,P17
"The New Hampshire Democratic Party has played a pivotal role in the election process for the President of the United States, with New Hampshire holding the first primary in the nation.","[('President', 'United States', 'nation', 'P17'), ('New Hampshire', 'United States', 'nation', 'P17')]",2,1,P17
"Shabla Municipality (Bulgarian: Община Шабла) is a municipality (obshtina) in Dobrich Province, Bulgaria, located in the north-easternmost part of the country on the Northern Bulgarian Black Sea Coast in Southern Dobruja geographical region, bounded by Romania to the north.","[('Shabla Municipality', 'Bulgarian', 'country', 'P17'), ('Shabla Municipality', 'Bulgaria', 'country', 'P17'), ('Dobrich Province', 'Bulgarian', 'country', 'P17'), ('Dobrich Province', 'Bulgaria', 'country', 'P17'), ('Bulgarian Black Sea Coast', 'Bulgarian', 'country', 'P17'), ('Bulgarian Black Sea Coast', 'Bulgaria', 'country', 'P17'), ('Southern Dobruja', 'Bulgarian', 'country', 'P17'), ('Southern Dobruja', 'Bulgaria', 'country', 'P17')]",8,1,P17
"Kariana is a small village in Amreli District in the state of Gujarat, India.","[('Amreli District', 'India', 'state', 'P17'), ('Gujarat', 'India', 'state', 'P17')]",2,1,P17
