text,target,target_len,num_rels,rel
"Sojas Rud District (Persian: بخش سجاس‌رود) is a district (bakhsh) in Khodabandeh County, Zanjan Province, Iran.","[('Sojas Rud District', 'bakhsh', 'is a', 'P31')]",1,1,P31
George J. Jetson is a fictional character from the animated television series The Jetsons.,"[('The Jetsons', 'animated television series', 'is a', 'P31')]",1,1,P31
The Boxtrolls is a 2014 American 3D stop-motion animated fantasy-comedy film based on the novel Here Be Monsters!,"[('The Boxtrolls', '3D', 'is a', 'P31')]",1,1,P31
"Tuati Peak is a peak, 2,595 m, which rises above the north wall of Mitchell Glacier at the glacier head, in Royal Society Range, Victoria Land.","[('Mitchell Glacier', 'glacier', 'is a', 'P31')]",1,1,P31
"Milton Ness is a coastal landform along the coast of the North Sea approximately two miles south of the village of Johnshaven, Scotland.","[('Johnshaven', 'village', 'is a', 'P31')]",1,1,P31
"Mordella malleri is a species of beetle in the Mordella genus that is in the Mordellidae family, which is a part of the Tenebrionoidea superfamily.","[('genus', 'superfamily', 'is a', 'P31')]",1,1,P31
"Tabatinga, originally Forte de São Francisco Xavier de Tabatinga, is a municipality in the Três Fronteiras area of Northwestern Brazil.","[('Tabatinga', 'municipality', 'is a', 'P31')]",1,1,P31
Mello is a commune in the Oise department in northern France.,"[('Oise', 'department', 'is a', 'P31')]",1,1,P31
"Club Deportivo Lealtad de Villaviciosa (English: Loyalty Sporting Club of Villaviciosa) is a Spanish football team based in Villaviciosa, in the autonomous community of Asturias.","[('Asturias', 'autonomous community', 'is a', 'P31')]",1,1,P31
"Guben (Polish and Sorbian: Gubin) is a town on the Lusatian Neisse river in the state of Brandenburg, Germany.","[('Lusatian Neisse', 'river', 'is a', 'P31')]",1,1,P31
The European Trade Union Confederation (ETUC) is a trade union organization which was established in 1973 to represent workers and their national affiliates at the European level.,"[('European Trade Union Confederation (ETUC)', 'trade union', 'is a', 'P31')]",1,1,P31
There is an inhabited farming place named 'Modder River' just north of the confluence between this river and the Riet.,"[('Modder River', 'river', 'is an', 'P31')]",1,1,P31
CAN Kingdom is a communications protocol running on top of CAN.,"[('CAN', 'communications protocol', 'is a', 'P31')]",1,1,P31
"EmuTOS is a replacement for TOS (the operating system of the Atari ST and its successors), released as free software.","[('EmuTOS', 'operating system', 'is a', 'P31')]",1,1,P31
"Ravni Del is a village in the municipality of Vlasotince, Serbia.","[('Vlasotince', 'municipality', 'is a', 'P31')]",1,1,P31
"Ergolding is a municipality in the district of Landshut, in Bavaria, Germany.","[('Landshut', 'municipality', 'is a', 'P31')]",1,1,P31
"The Basel oppidum, known as Basel-Münsterhügel, is an Iron Age fort (oppidum) constructed by the Celtic Rauraci in the second half of the 1st century BC (late La Tène), after the battle of Bibracte (58 BC).","[('Bibracte', 'oppidum', 'is an', 'P31')]",1,1,P31
Maisonnisses is a commune in the Creuse department in the Limousin region in central France.,"[('Creuse', 'department', 'is a', 'P31')]",1,1,P31
R Pictoris is a semiregular variable type star in the constellation Pictor.,"[('Pictor', 'constellation', 'is a', 'P31')]",1,1,P31
Arquettes-en-Val is a French commune in the Aude department in the Languedoc-Roussillon region of southern France.,"[('Aude', 'department', 'is a', 'P31')]",1,1,P31
Raffles Istanbul is a 5-star hotel in Istanbul that is managed by Raffles Hotels & Resorts.,"[('Raffles', 'hotel', 'is a', 'P31')]",1,1,P31
"Lichterfelde is a village and a former municipality in the district of Stendal, in Saxony-Anhalt, Germany.","[('Stendal', 'municipality', 'is a', 'P31')]",1,1,P31
Épreville-en-Roumois is a commune in the Eure department in the Haute-Normandie region in northern France.,"[('Eure', 'department', 'is a', 'P31')]",1,1,P31
"Seabrook is a suburb of Melbourne, Victoria, Australia, 19 km south-west of Melbourne's central business district.","[('central business district', 'suburb', 'is a', 'P31')]",1,1,P31
"""My 16th Apology"" is a song by UK pop act Shakespears Sister, released in early 1993 as the fifth and final single from their studio album Hormonally Yours.","[('Hormonally Yours', 'studio album', 'is a', 'P31')]",1,1,P31
"La Castellana is a first class municipality in the province of Negros Occidental, Philippines.","[('La Castellana', 'municipality', 'is a', 'P31')]",1,1,P31
The 10th constituency of the Yvelines is a French legislative constituency in the Yvelines département.,"[('Yvelines', 'département', 'is a', 'P31')]",1,1,P31
"Chegeni District (Persian: بخش چگنی) is a district (bakhsh) in Dowreh County, Lorestan Province, Iran.","[('Chegeni District', 'bakhsh', 'is a', 'P31')]",1,1,P31
"Sant'Andrea della Valle is a basilica church in the rione of Sant'Eustachio of the city of Rome, Italy.","[(""Sant'Andrea della Valle"", 'Rome, Italy', 'city', 'P131'), (""Sant'Eustachio"", 'Rome, Italy', 'city', 'P131')]",2,1,P131
Reşadiye is a town and a district of Tokat Province in the Black Sea region of Turkey.,"[('Tokat Province', 'Turkey', 'town', 'P131')]",1,1,P131
state of Missouri consisting of 356.03 acres (144.08 ha) located in Taney County and Stone County on Table Rock Lake along the southern side of the city of Branson.,"[('Taney County', 'Missouri', 'city', 'P131'), ('Table Rock Lake', 'Missouri', 'city', 'P131')]",2,1,P131
"Mampad is a growing town in Malappuram district, Kerala, India.","[('Malappuram district', 'Kerala', 'town', 'P131'), ('Kerala', 'India', 'town', 'P131')]",2,1,P131
"Daliu (simplified Chinese: 大刘; traditional Chinese: 大劉; pinyin: Dàliú) is a town of Yuanhui District, in the southwestern suburbs of Luohe, Henan, People's Republic of China, located about 13 kilometres (8.1 mi) from downtown Luohe.","[('Luohe', 'Henan', 'town', 'P131')]",1,1,P131
Dumfries Academy is one of four secondary schools in the town of Dumfries in south west Scotland.,"[('Dumfries Academy', 'Dumfries', 'town', 'P131')]",1,1,P131
Vyara is a town and the district headquarters of the Tapi district in the Indian state of Gujarat.,"[('Vyara', 'Tapi district', 'town', 'P131'), ('Vyara', 'Gujarat', 'town', 'P131'), ('Tapi district', 'Gujarat', 'town', 'P131')]",3,1,P131
"Lake Calhoun (also called Bde Maka Ska) is the largest lake in Minneapolis, Minnesota, and part of the city's Chain of Lakes.","[('Lake Calhoun', 'Minneapolis, Minnesota', 'city', 'P131')]",1,1,P131
"Sorochinsk (Russian: Соро́чинск) is a town in Orenburg Oblast, Russia, located on the Samara River (Volga's tributary), 170 kilometers (110 mi) northwest of Orenburg, the administrative center of the oblast.","[('Orenburg Oblast', 'Russia', 'town', 'P131'), ('Volga', 'Russia', 'town', 'P131'), ('Orenburg', 'Russia', 'town', 'P131')]",3,1,P131
Lachen is a town in North Sikkim district in the Indian state of Sikkim.,"[('North Sikkim district', 'Sikkim', 'town', 'P131')]",1,1,P131
Don Lorenzo is a small town in the Santa Cruz Department in the South American Andean Republic of Bolivia.,"[('Santa Cruz Department', 'Bolivia', 'town', 'P131')]",1,1,P131
Kouriah is a town and sub-prefecture in the Coyah Prefecture in the Kindia Region of western Guinea.,"[('Kindia Region', 'Guinea', 'town', 'P131')]",1,1,P131
"The Gladenbach Uplands (German: Gladenbacher Bergland), named after their central town of Gladenbach, is a range of hills up to 609 m high in the Rhine Massif in Germany, on the junction of the Rothaar Mountains (north and northwest), Westerwald (southwest), (Eastern) Hintertaunus (in the south) and West Hesse Highlands in the east.It lies in Central Hesse within the districts of Marburg-Biedenkopf, Lahn-Dill and Gießen within the so-called Lahn-Dill-(Dietzhölze-) loop.","[('Hesse', 'Germany', 'town', 'P131')]",1,1,P131
"Some hail from the western town of Uzgen in Osh Province; in addition, many were previously settled in the Little Pamir valley of the Wakhan corridor in Afghanistan.","[('Uzgen', 'Osh Province', 'town', 'P131')]",1,1,P131
"Its center is the town of Si Racha, on the Gulf of Thailand, about halfway between Chonburi and Pattaya.","[('Chonburi', 'Thailand', 'town', 'P131')]",1,1,P131
"Dospat (Bulgarian: Доспат) is a town in the very south of Bulgaria, part of Smolyan Province, situated in the Rhodope Mountains, close to Dospat Dam.","[('Dospat', 'Smolyan Province', 'town', 'P131'), ('Smolyan Province', 'Bulgarian', 'town', 'P131'), ('Smolyan Province', 'Bulgaria', 'town', 'P131')]",3,1,P131
"Woodend North (traditionally North Woodend) is a locality 4 km north of Woodend, Victoria in the Shire of Macedon Ranges in central Victoria, Australia.","[('Woodend', 'Victoria, Australia', 'locality', 'P131'), ('Woodend, Victoria', 'Victoria, Australia', 'locality', 'P131'), ('Macedon Ranges', 'Victoria, Australia', 'locality', 'P131')]",3,1,P131
"Peachtree City is a city in and the largest city of Fayette County, Georgia, United States.","[('Peachtree City', 'Fayette County, Georgia', 'city', 'P131')]",1,1,P131
"It is located in Strahov, Prague, Czech Republic.","[('Prague', 'Czech Republic', 'is located in', 'P131')]",1,1,P131
"Coacoyula Alvarez is a neighborhood in the city of Iguala de la Independencia, in the State of Guerrero, Mexico.","[('Iguala de la Independencia', 'Guerrero', 'city', 'P131'), ('Guerrero', 'Mexico', 'city', 'P131')]",2,1,P131
"Dve Mogili (Bulgarian: Две могили, pronounced [ˈdvɛ muˈɡili]) is a town in northeastern Bulgaria, part of Ruse Province.","[('Dve Mogili', 'Ruse Province', 'town', 'P131'), ('Ruse Province', 'Bulgarian', 'town', 'P131'), ('Ruse Province', 'Bulgaria', 'town', 'P131')]",3,1,P131
"Waelder is a city in Gonzales County, Texas, United States.","[('Waelder', 'Gonzales County, Texas', 'city', 'P131')]",1,1,P131
"Hilde Teerlinck is also member of the board of the Stedelijk Museum voor Actuele Kunst (SMAK) (Ghent, Belgium)[citation needed] and TRACK (a city wide event taking place in Ghent in 2012).","[('Stedelijk Museum voor Actuele Kunst (SMAK)', 'Ghent', 'city', 'P131')]",1,1,P131
"It is located in the southwestern corner of the nature reserve Märkische Schweiz (German: Naturpark Märkische Schweiz) of Brandenburg, Germany.","[('It', 'Brandenburg', 'is located in', 'P131')]",1,1,P131
"Holly Pond is a town in Cullman County, Alabama, United States.","[('Holly Pond', 'Cullman County, Alabama', 'town', 'P131')]",1,1,P131
It is located in the Cederberg Municipality.,"[('It', 'Cederberg Municipality', 'is located in', 'P131')]",1,1,P131
It is located in the west of the Belait District.,"[('It', 'Belait District', 'is located in', 'P131')]",1,1,P131
"It is located in Rijswijk, (Zuid-Holland) and employs about 110 people.","[('Rijswijk', 'Zuid-Holland', 'is located in', 'P131')]",1,1,P131
"Hazel Run is a city in Yellow Medicine County, Minnesota, United States.","[('Yellow Medicine County', 'Minnesota', 'city', 'P131'), ('Minnesota', 'United States', 'city', 'P131')]",2,1,P131
"In 2012, HSBC named Aberdeen as a leading business hub and one of eight 'super cities' spearheading the UK's economy, marking it as the only city in Scotland to receive this accolade.","[('Aberdeen', 'Scotland', 'city', 'P131')]",1,1,P131
The club is based in the port city of Fremantle at the mouth of the Swan River in Western Australia.,"[('Fremantle', 'Western Australia', 'city', 'P131'), ('Swan River', 'Western Australia', 'city', 'P131')]",2,1,P131
Timber Creek is an isolated small town on the banks of the Victoria River in the Northern Territory of Australia.,"[('Timber Creek', 'Northern Territory', 'town', 'P131'), ('Northern Territory', 'Australia', 'town', 'P131')]",2,1,P131
"Sapphire is a town in Queensland, Australia.","[('Queensland', 'Australia', 'town', 'P131')]",1,1,P131
"The museum is located in Deir ez-Zor, the capital of Deir ez-Zor Governorate, Syria.","[('Deir ez-Zor', 'Syria', 'is located in', 'P131'), ('Deir ez-Zor Governorate', 'Syria', 'is located in', 'P131')]",2,1,P131
Gonikoppal is a census town in the Kodagu district of the Indian state of Karnataka.,"[('Gonikoppal', 'Kodagu district', 'town', 'P131'), ('Kodagu district', 'Karnataka', 'town', 'P131')]",2,1,P131
"Tišnov is a town in the Brno-Country District of the South Moravian Region, 22 km northwest of Brno, near the confluence of the Svratka and Loučka rivers.","[('Brno-Country District', 'South Moravian Region', 'town', 'P131')]",1,1,P131
"Södertälje ([sœdəˈʈɛlːˈjə]) is a city and the seat of Södertälje Municipality, Stockholm County, Sweden with 64,619 inhabitants in 2010.","[('Stockholm County', 'Sweden', 'city', 'P131')]",1,1,P131
"Cambridge is a city in and the county seat of Guernsey County, Ohio, United States.","[('Guernsey County', 'Ohio', 'city', 'P131'), ('Ohio', 'United States', 'city', 'P131')]",2,1,P131
"Fahma (Arabic: فحمه; Hebrew: פח'מה) is a Palestinian town in the Jenin Governorate in the Western area of the West Bank, located 15 kilometers Southwest of Jenin.According to the Palestinian Central Bureau of Statistics, the town had a population of 2,439 inhabitants in mid-year 2006.","[('West Bank', 'Palestinian', 'town', 'P131')]",1,1,P131
Khallikote (ଖଲ୍ଲିକୋଟ୍) is a town and a Notified Area Council in Ganjam district in the Indian state of Odisha.,"[('Khallikote', 'Ganjam district', 'town', 'P131'), ('Ganjam district', 'Odisha', 'town', 'P131')]",2,1,P131
"Tehuantepec District is located in the west of the Istmo Region of the State of Oaxaca, Mexico.","[('Oaxaca', 'Mexico', 'is located in', 'P131')]",1,1,P131
"Zhmerinka, Polish: Żmerynka, Yiddish: זשמערינקאַ) is a city in Vinnytsia Oblast (province) of central Ukraine.","[('Zhmerinka', 'Vinnytsia Oblast', 'city', 'P131'), ('Vinnytsia Oblast', 'Ukraine', 'city', 'P131')]",2,1,P131
"Masis (Armenian: Մասիս), is a town in the Ararat Province of Armenia, located on the left bank of the Hrazdan River, 9 km southwest of Yerevan towards the Mount Ararat.","[('Masis', 'Ararat Province', 'town', 'P131'), ('Ararat Province', 'Armenia', 'town', 'P131'), ('Yerevan', 'Armenia', 'town', 'P131')]",3,1,P131
"Pyt-Yakh (Russian: Пыть-Ях) is a town in Khanty–Mansi Autonomous Okrug, Russia, located on the east bank of the Bolshoy Balyk River, southeast of Khanty-Mansiysk.","[('Khanty–Mansi Autonomous Okrug', 'Russia', 'town', 'P131')]",1,1,P131
Salcedo is the capital city of the Hermanas Mirabal Province in the Dominican Republic.,"[('Salcedo', 'Dominican Republic', 'city', 'P131'), ('Hermanas Mirabal Province', 'Dominican Republic', 'city', 'P131')]",2,1,P131
"Falkenstein/Harz is a town in the Harz district, in Saxony-Anhalt, Germany.","[('Falkenstein/Harz', 'Harz district', 'town', 'P131'), ('Harz district', 'Saxony-Anhalt', 'town', 'P131'), ('Saxony-Anhalt', 'Germany', 'town', 'P131')]",3,1,P131
"The Inner Mongolia Museum (simplified Chinese: 内蒙古博物院; traditional Chinese: 內蒙古博物院; pinyin: Nèiměnggǔ Bówùyuàn) is a regional museum in the city of Hohhot in Inner Mongolia, in north China.","[('Hohhot', 'Inner Mongolia', 'city', 'P131')]",1,1,P131
"Neighboring districts are (from east clockwise) Rostock, Ludwigslust-Parchim and the district-free city Schwerin, and the district Lauenburg and the district-free city Lübeck in Schleswig-Holstein.","[('Lauenburg', 'Schleswig-Holstein', 'city', 'P131')]",1,1,P131
"Tracy Municipal Airport (ICAO: KTKC, FAA LID: TKC) is a city-owned public-use airport located one mile northeast of the central business district of Tracy, a city in Lyon County, Minnesota, United States.","[('Minnesota', 'United States', 'city', 'P131')]",1,1,P131
"El Mourouj (Arabic: المروج) is a town and commune in the southern suburbs of Tunis in the Ben Arous Governorate, Tunisia.","[('Ben Arous Governorate', 'Tunisia', 'town', 'P131')]",1,1,P131
Braúnas is a municipality in the state of Minas Gerais in the Southeast region of Brazil.,"[('municipality', 'Brazil', 'state', 'P17'), ('Minas Gerais', 'Brazil', 'state', 'P17')]",2,1,P17
"At the 1997 Floorball Women's World Championship in Godby and Mariehamn, Åland, Finland, the team finished ninth.","[('Mariehamn', 'Finland', 'land', 'P17')]",1,1,P17
"is a village in the southern state of Karnataka, India.","[('Karnataka', 'India', 'state', 'P17')]",1,1,P17
Nebria darlingtoni is a species of ground beetle from Nebriinae subfamily that is endemic to the US state of California.,"[('California', 'US', 'state', 'P17')]",1,1,P17
"was born in 1970 with the opening of the first supermarket Pão de Açúcar in Lisbon, in 1973, the first hypermarket Jumbo was open in Cascais.Later in 1984, the company starts the concept of their own brand products and in 1985, a second hypermarket Jumbo is born in Amoreiras (which was later turned into a Pão de Açúcar.The first ever hypermarket with bar code reading opens in Alfragide in 1988, while in the 1990s, more hypermarkets are open in Maia, Castelo Branco, Setúbal, Alverca, Santo Tirso, Gaia, Famalicão and Aveiro respectively.Not only they expanded their stores country-wide, but in 1993 they also created the Pão de Açúcar Foundation which was destined to support employees, in 1994, they are the first to launch a credit card for the company's stores called Jumbo Mais, in 1996, the company created Rik et Rok Club or Rik & Rok in Portuguese and later that year, they were acquired by the Auchan Group.","[('Lisbon', 'Portuguese', 'country', 'P17'), ('Alverca', 'Portuguese', 'country', 'P17'), ('Santo Tirso', 'Portuguese', 'country', 'P17'), ('Gaia', 'Portuguese', 'country', 'P17'), ('Aveiro', 'Portuguese', 'country', 'P17')]",5,1,P17
"Sudan University of Science and Technology (abbreviated SUSTech) is a public university in Khartoum, Sudan, with five campuses in the state of Khartoum.","[('Khartoum', 'Sudan', 'state', 'P17')]",1,1,P17
"The California State Mining and Mineral Museum is a museum in the state park system of California, USA, interpreting the state's mineral resources and mining heritage.","[('California', 'USA', 'state', 'P17')]",1,1,P17
"He was born in the town of Pouso Redondo, state of Santa Catarina, in Brazil, the first of four children of Erwin Siewerdt and Erica Siewerdt (née Knoblauch).At age 16 he went to the famous Internato Santo Antônio in Blumenau, Santa Catarina, where he received his high school diploma with habilitation in accounting.","[('Santa Catarina', 'Brazil', 'state', 'P17')]",1,1,P17
Jalandhar Lok Sabha constituency (formerly known as Jullundur Lok Sabha constituency) is one of the 13 Lok Sabha constituencies in Punjab state in northern India.,"[('Lok Sabha', 'India', 'state', 'P17')]",1,1,P17
"It was ranked 1st in the east zone and 16th in the nation, among medical colleges, by The Times of India rankings.","[('It', 'India', 'nation', 'P17')]",1,1,P17
"He is best known for his trilogy A Killing Smile (1991), A Bewitching Smile (1992) and A Haunting Smile (1993), a behind-the-smiles study of his adopted country, Thailand, and for his Vincent Calvino Private Eye series set in Bangkok.","[('Bangkok', 'Thailand', 'country', 'P17')]",1,1,P17
Jaci is a municipality in the state of São Paulo in Brazil.,"[('municipality', 'Brazil', 'state', 'P17'), ('São Paulo', 'Brazil', 'state', 'P17')]",2,1,P17
Murwara Vidhan Sabha constituency (Hindi: मुरवारा विधान सभा निर्वाचन क्षेत्र) is one of the 230 Vidhan Sabha (Legislative Assembly) constituencies of Madhya Pradesh state in central India.,"[('Vidhan Sabha', 'India', 'state', 'P17'), ('Legislative Assembly', 'India', 'state', 'P17'), ('Madhya Pradesh', 'India', 'state', 'P17')]",3,1,P17
"The Nandigram violence was an incident in Nandigram in the West Bengal state of India, where the Communist Party of India (Marxist) forcefully tried to acquire land for SEZ (Special Economic Zone).","[('West Bengal', 'India', 'land', 'P17'), ('West Bengal', 'India', 'state', 'P17')]",2,1,P17
"Federal Route 175 (formerly Kedah state route K8, K11, K13 and K10) is a federal road in Kedah, Malaysia.","[('Kedah', 'Malaysia', 'state', 'P17')]",1,1,P17
"In the Quiçama National Park in the Kwanza River Valley, Angola's top military brass are battling to reintroduce elephants, antelope and other species that once roamed the country's 10 national parks before the civil war.","[('Kwanza River', 'Angola', 'country', 'P17')]",1,1,P17
"Nova Bréscia is a municipality in the state Rio Grande do Sul, Brazil, settled by Italian immigrants from Brescia.","[('municipality', 'Brazil', 'state', 'P17')]",1,1,P17
"Bhimgad Wildlife Sanctuary is a protected area in the Western Ghats, in Khanapur Taluk of Belgaum District near Jamboti Village, Karnataka state, India.","[('Western Ghats', 'India', 'state', 'P17'), ('Khanapur', 'India', 'state', 'P17'), ('Belgaum District', 'India', 'state', 'P17'), ('Jamboti', 'India', 'state', 'P17'), ('Karnataka', 'India', 'state', 'P17')]",5,1,P17
"The TerrAfrica partnership is a US$4 billion, 12-year campaign supported by the African Union, World Bank, United Nations, European Commission, and regional sub-Saharan African governments, and aimed at fighting current, and preventing future desertification and other land degradation in Africa through sustainable land management.","[('World Bank', 'US', 'land', 'P17')]",1,1,P17
"Johnson was elected as a Republican to the Fifty-fourth Congress (March 4, 1895 – March 3, 1897).He was an unsuccessful candidate for reelection in 1896 to the Fifty-fifth Congress.He resumed the practice of law in Sacramento, California.He was again a member of the State assembly 1901-1903 and 1907-1909.He was appointed receiver of public moneys of the United States land office at Sacramento July 19, 1921, and served until the discontinuance of the office on June 30, 1925.He died in Sacramento, California, February 1, 1926.","[('Sacramento', 'United States', 'land', 'P17')]",1,1,P17
"This unusual situation enabled Iowa to be represented in the Twenty-ninth United States Congress from the date that it joined the Union (and before the First Iowa General Assembly took office, apportioned the state into two geographic districts, and the voters in those districts elected their representatives).","[('Iowa', 'Union', 'state', 'P17'), ('Twenty-ninth United States Congress', 'Union', 'state', 'P17'), ('Iowa General Assembly', 'Union', 'state', 'P17')]",3,1,P17
"Tacaratu is a municipality in the state of Pernambuco, Brazil.","[('municipality', 'Brazil', 'state', 'P17'), ('Pernambuco', 'Brazil', 'state', 'P17')]",2,1,P17
Pacaraima ([pakaˈɾajmɐ]) is a municipality located in the northwest of the state of Roraima in Brazil.,"[('municipality', 'Brazil', 'state', 'P17'), ('Roraima', 'Brazil', 'state', 'P17')]",2,1,P17
"She represented her native country in the women's marathon at the 1988 Summer Olympics in Seoul, South Korea, finishing in 44th place.","[('1988 Summer Olympics', 'South Korea', 'country', 'P17'), ('Seoul', 'South Korea', 'country', 'P17')]",2,1,P17
"The college is run by the State Government of Maharashtra, India and regulated by the Directorate of Medical Education and Research, Mumbai.The college has been ranked 1st in the country by Medical Commission of India.","[('Maharashtra', 'India', 'country', 'P17')]",1,1,P17
"Based in Jakarta, Indonesia, Lion Air is the country's largest privately run airline, the second largest low-cost airline in the Southeast Asia after AirAsia and the second largest airline, flying to 79 destinations in Indonesia, Singapore, Malaysia, Vietnam and Saudi Arabia, as well as charter routes to China and Hong Kong.","[('Lion Air', 'Indonesia', 'country', 'P17'), ('AirAsia', 'Malaysia', 'country', 'P17'), ('Hong Kong', 'China', 'country', 'P17')]",3,1,P17
"The Financial University under the Government of the Russian Federation (Financial University) (Russian: Финансовый университет при Правительстве Российской Федерации) earlier known as ""Moscow Institute of Economics and Finance"" (1919–1946), ""Moscow Finance Institute"" (1946–1990), ""State Finance Academy"" (1991–1992) or ""Finance Academy under the Government of the Russian Federation"" (1992–2010), is a federal state-funded institution of higher professional education located in Moscow, Russia.","[('Moscow', 'Russian Federation', 'state', 'P17'), ('Moscow', 'Russia', 'state', 'P17')]",2,1,P17
"Rice production in South Korea is important to the food supply in the country, with rice being a common part of the Korean diet.","[('Korean diet', 'South Korea', 'country', 'P17')]",1,1,P17
"Zimbabwe sent delegates to Ottawa, Canada to discuss land mines and launch the Ottawa Treaty in October 1996.","[('Ottawa', 'Canada', 'land', 'P17')]",1,1,P17
"The result of the fusing of various armed revolutionary organizations active in Mexico prior to 1974 in hopes of creating a united front to combat the Mexican government; the name was chosen to commemorate an unsuccessful guerrilla assault on the barracks in Ciudad Madera in the northern state of Chihuahua led by former schoolteacher Arturo Gámiz and the People's Guerrilla Group on September 23, 1965.","[('Ciudad Madera', 'Mexico', 'state', 'P17'), ('Ciudad Madera', 'Mexican', 'state', 'P17'), ('Chihuahua', 'Mexico', 'state', 'P17'), ('Chihuahua', 'Mexican', 'state', 'P17')]",4,1,P17
It changed the state's official name from the Romanian People's Republic to the Socialist Republic of Romania.,"[('It', 'Romania', 'state', 'P17')]",1,1,P17
"Adnalli is a village in the southern state of Karnataka, India.","[('Karnataka', 'India', 'state', 'P17')]",1,1,P17
"The Roman Catholic Diocese of Rockville Centre (Latin: Dioecesis Petropolitana in Insula Longa) comprises the territory of Nassau and Suffolk counties (regionally known as Long Island) in New York state, USA.","[('Rockville Centre', 'USA', 'state', 'P17'), ('Long Island', 'USA', 'state', 'P17'), ('New York', 'USA', 'state', 'P17')]",3,1,P17
"The Hells Canyon Rally is an annual motorcycle rally at Hells Canyon in Baker County in the state of Oregon, United States.","[('Hells Canyon', 'United States', 'state', 'P17'), ('Baker County', 'United States', 'state', 'P17'), ('Oregon', 'United States', 'state', 'P17')]",3,1,P17
