text,target,target_len,num_rels,rel
"The English football league system, also known as the football pyramid, is a series of interconnected leagues for men's association football clubs in England, with six teams from Wales and one from Guernsey also competing.","[('English football league system', 'interconnected leagues', 'is a', 'P31'), ('pyramid', 'interconnected leagues', 'is a', 'P31')]",2,1,P31
"Dodcott cum Wilkesley is a civil parish in the unitary authority of Cheshire East and the ceremonial county of Cheshire, England.","[('Dodcott cum Wilkesley', 'civil parish', 'is a', 'P31'), ('Cheshire', 'county', 'is a', 'P31')]",2,1,P31
"Wayside (also known as Wayside School) is a Canadian/American animated television film created by Louis Sachar, and developed by John Derevlany for Canadian television channel Teletoon, and the American cable channel Nickelodeon.","[('Teletoon', 'television channel', 'is a', 'P31')]",1,1,P31
"Reuilly is an Appellation d'origine contrôlée (AOC) in the Loire Valley wine region of France, which takes its name from the Reuilly commune in the department of Indre, situated in the center of France.","[('Indre', 'department', 'is an', 'P31')]",1,1,P31
"New Alresford has shops, a tourist information centre, a central conservation area, two tea rooms and is a terminus as with Alton of the Watercress Line, a steam worked heritage railway at Alresford railway station.","[('Alton', 'railway station', 'is a', 'P31')]",1,1,P31
"Arbellara (in Corsican Arbiddali, pronounced [ar.bi.ˈɖːaː.li]) is a French commune in the Corse-du-Sud department of France on the island of Corsica.","[('Corse-du-Sud', 'department', 'is a', 'P31')]",1,1,P31
Humbercamps is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France.,"[('Pas-de-Calais', 'department', 'is a', 'P31')]",1,1,P31
It is a yuri school life manga.,"[('It', 'manga', 'is a', 'P31')]",1,1,P31
Arracourt is a commune in the Meurthe-et-Moselle department in northeastern France.,"[('Meurthe-et-Moselle', 'department', 'is a', 'P31')]",1,1,P31
Neuburg am Inn is a municipality in the district of Passau in Bavaria in Germany.,"[('Neuburg', 'municipality', 'is a', 'P31'), ('Passau', 'municipality', 'is a', 'P31')]",2,1,P31
"The Cuarto River (Spanish, Río Cuarto, meaning ""fourth river""; also known by the variant name Río Saladillo) is a river of Argentina which crosses the southern part of the Province of Córdoba, and merges with the Tercero River to form the Carcarañá River (a tributary of the Paraná River via the Coronda River).","[('Tercero River', 'river', 'is a', 'P31')]",1,1,P31
"Independence Pass, originally known as Hunter Pass, is a high mountain pass in the Rocky Mountains of central Colorado in the United States.","[('Independence Pass', 'mountain pass', 'is a', 'P31')]",1,1,P31
"Katowice International Airport (Polish: Międzynarodowy Port Lotniczy Katowice) (IATA: KTW, ICAO: EPKT) is an international airport, located in Pyrzowice, 30 km (19 mi) north of center of Katowice, Poland.","[('Katowice International Airport', 'airport', 'is an', 'P31')]",1,1,P31
"Aliveroviće, in Serb Cyrillic Аливеровиће, is a village in Serbia located in the municipality of Sjenica, district of Zlatibor.","[('Sjenica', 'municipality', 'is a', 'P31')]",1,1,P31
GSK 299423 or GlaxoSmithKline 299423 is an antibiotic chemical compound that has been identified as potentially effective in treating patients infected with bacteria expressing the New Delhi metallo-beta-lactamase.,"[('New Delhi metallo-beta-lactamase', 'chemical compound', 'is an', 'P31')]",1,1,P31
Moosbach is a municipality in the district of Neustadt (Waldnaab) in Bavaria in Germany.,"[('Neustadt (Waldnaab)', 'municipality', 'is a', 'P31')]",1,1,P31
Passirac is a commune in the Charente department in southwestern France.,"[('Charente', 'department', 'is a', 'P31')]",1,1,P31
Kehlen (Luxembourgish: Kielen) is a commune and town in western Luxembourg.,"[('Kehlen', 'commune', 'is a', 'P31')]",1,1,P31
Sabre Wulf is a video game for the Game Boy Advance starring Sabreman from the ZX Spectrum series of games.,"[('Sabre Wulf', 'video game', 'is a', 'P31')]",1,1,P31
"The Priory Ruskin Academy is a co-educational secondary school and sixth form with academy status, located in Grantham in the English county of Lincolnshire.","[('sixth form', 'secondary school', 'is a', 'P31')]",1,1,P31
Offenberg is a municipality in the district of Deggendorf in Bavaria in Germany.,"[('Deggendorf', 'municipality', 'is a', 'P31')]",1,1,P31
Hauteville Castle is a castle in the municipality of Saint-Légier-La Chiésaz of the Canton of Vaud in Switzerland.,"[('Vaud', 'Canton', 'is a', 'P31')]",1,1,P31
La Trinité-du-Mont is a commune in the Seine-Maritime department in the Haute-Normandie region in northern France.,"[('Seine-Maritime', 'department', 'is a', 'P31')]",1,1,P31
Marolles-en-Beauce is a commune in the Essonne department in Île-de-France in northern France.,"[('Essonne', 'department', 'is a', 'P31')]",1,1,P31
"Isulan is a 1st class municipality in the province of Sultan Kudarat, Philippines.","[('Isulan', 'municipality', 'is a', 'P31')]",1,1,P31
"Vibrandsøy or Vibrandsøya is an island in Haugesund municipality in Rogaland county, Norway.","[('Rogaland', 'county', 'is an', 'P31')]",1,1,P31
"Galečić is a village in the municipality of Tomislavgrad, Bosnia and Herzegovina.","[('Tomislavgrad', 'municipality', 'is a', 'P31')]",1,1,P31
Assemble Insert (アッセンブル・インサート Assenburu Insāto) is a 1985 manga series by Masami Yuki (best known for his manga and anime series Mobile Police Patlabor).,"[('Mobile Police Patlabor', 'manga', 'is a', 'P31')]",1,1,P31
The X Factor is a British television music competition to find new singing talent; the winner of which receives a £1 million recording contract with the Syco Music record label.,"[('Syco Music', 'record label', 'is a', 'P31')]",1,1,P31
"Sant'Agata di Militello (Sicilian: Sant'Àita di Militieddu) is a comune (municipality) in the Province of Messina in the Italian region Sicily, located about 120 kilometres (75 mi) east of Palermo and about 80 kilometres (50 mi) west of Messina.","[(""Sant'Agata di Militello"", 'comune', 'is a', 'P31')]",1,1,P31
The Little Whiteface River is an 8.8-mile-long (14.2 km) river of Minnesota and the northern of two tributaries of the Whiteface River with the same name.,"[('Whiteface River', 'river', 'is an', 'P31')]",1,1,P31
"Dixville Notch is an unincorporated community in Dixville township of Coos County, New Hampshire, United States.","[('Dixville', 'township', 'is an', 'P31')]",1,1,P31
"Blackpool Pleasure Beach commonly referred to as Pleasure Beach Resort or simply Pleasure Beach is an amusement park situated along the Fylde coast in Blackpool, Lancashire, England.","[('Pleasure Beach', 'amusement park', 'is an', 'P31')]",1,1,P31
"Waterbeach is a large village in Cambridgeshire, United Kingdom.","[('Waterbeach', 'village', 'is a', 'P31')]",1,1,P31
"WUVG-DT, virtual channel 34 (UHF digital channel 48), is a Univision owned-and-operated television station serving Atlanta, Georgia, United States that is licensed to Athens.","[('WUVG-DT', 'television station', 'is a', 'P31')]",1,1,P31
"Chilton Foliat is a village and civil parish on the River Kennet in Wiltshire, England.","[('Chilton Foliat', 'village', 'is a', 'P31'), ('Chilton Foliat', 'civil parish', 'is a', 'P31')]",2,1,P31
Fort Hertz was a remote British Military outpost in northeastern Burma in the district of Putao in what is now the Kachin State near the present town of Putao.,"[('Putao', 'Kachin State', 'town', 'P131')]",1,1,P131
"Cloughjordan railway station serves the town of Cloughjordan, County Tipperary in Ireland.","[('Cloughjordan', 'County Tipperary', 'town', 'P131'), ('County Tipperary', 'Ireland', 'town', 'P131')]",2,1,P131
"Kobersdorf (Hungarian: Kabold, Croatian: Kobrštof) is an Austrian market town in Oberpullendorf, Burgenland.","[('Kobersdorf', 'Oberpullendorf', 'town', 'P131'), ('Oberpullendorf', 'Burgenland', 'town', 'P131')]",2,1,P131
The River Holford is located in the east Quantock Hills Area of Outstanding Natural Beauty in Somerset England.,"[('Quantock Hills', 'Somerset', 'is located in', 'P131')]",1,1,P131
"Longnan Railway Station (simplified Chinese: 龙南站; traditional Chinese: 龍南站; pinyin: Lóngnán Zhàn) serves Longnan County in the city of Ganzhou in Jiangxi province, China.","[('Longnan County', 'Ganzhou', 'city', 'P131'), ('Ganzhou', 'Jiangxi', 'city', 'P131')]",2,1,P131
"Poltavskaya (Russian: Полта́вская) is a rural locality (a stanitsa) and the administrative center of Krasnoarmeysky District of Krasnodar Krai, Russia, located on the Kuban River, 65 kilometers (40 mi) west of Krasnodar.","[('Krasnodar Krai', 'Russia', 'locality', 'P131'), ('Krasnodar', 'Russia', 'locality', 'P131')]",2,1,P131
"Musrigharari is a town in Samastipur district of Bihar state, India.","[('Samastipur district', 'Bihar', 'town', 'P131')]",1,1,P131
"Břidličná ([ˈbr̝ɪdlɪtʃnaː]; formerly Frýdlant nad Moravicí, German: Friedland an der Mohra) is a town in the Moravian-Silesian Region of the Czech Republic about 12 km southeast of Bruntál.","[('Moravian-Silesian Region', 'Czech Republic', 'town', 'P131')]",1,1,P131
"Stavern is a small Norwegian town located in the municipality of Larvik, south of the city of Larvik in Vestfold.","[('Larvik', 'Vestfold', 'city', 'P131'), ('Larvik', 'Vestfold', 'town', 'P131')]",2,1,P131
The Roman Catholic Archdiocese of Santa Fe de Antioquia (Latin: Sanctae Fidei de Antioquia) is an archdiocese located in the city of Santa Fe de Antioquia in Colombia.,"[('Antioquia', 'Colombia', 'city', 'P131')]",1,1,P131
"Schöningen is a town of about 11,000 inhabitants in the district of Helmstedt, Lower Saxony, Germany.","[('Lower Saxony', 'Germany', 'town', 'P131')]",1,1,P131
"Peremyshl (Russian: Перемы́шль) is a rural locality (a selo) and the administrative center of Peremyshlsky District of Kaluga Oblast, Russia.","[('Peremyshlsky District', 'Kaluga Oblast', 'locality', 'P131'), ('Kaluga Oblast', 'Russia', 'locality', 'P131')]",2,1,P131
"Simbiling Monastery, also known as Shambuling Gompa, Shepeling Dzong and Taklakot Gompa, was located next to the large fort of Tegla Kar (Lying Tiger Fort) on a ridge near Taklakot, above the town of Purang, in the Ngari province, which is just over the border from India, in western Tibet in the valley of the Karnali River, which is known in Tibet as the Mapchchu Khambab - the 'Peacock Mouth River' or 'River Formed from the Mouth of a Peacock'.","[('Ngari', 'Tibet', 'town', 'P131')]",1,1,P131
The Mayor of Subotica is the head of the City of Subotica (the fifth largest city in Serbia and second largest city in the Autonomous Province of Vojvodina).,"[('Vojvodina', 'Serbia', 'city', 'P131')]",1,1,P131
"Yashima (矢島町 Yashima-machi) was a town located in Yuri District, Akita Prefecture, Japan.","[('Yuri District', 'Akita Prefecture', 'town', 'P131')]",1,1,P131
"Weißenfels ([ˈvaɪsənˌfɛls]; often written in English as Weissenfels) is the largest town of the Burgenlandkreis district, in southern Saxony-Anhalt, Germany.","[('Burgenlandkreis', 'Saxony-Anhalt', 'town', 'P131'), ('Saxony-Anhalt', 'Germany', 'town', 'P131')]",2,1,P131
"Lost Channel is a ghost town in Parry Sound District, Ontario.","[('Parry Sound District', 'Ontario', 'town', 'P131')]",1,1,P131
It is located in the Brome-Missisquoi Regional County Municipality of the Montérégie administrative region.,"[('It', 'Brome-Missisquoi Regional County Municipality', 'is located in', 'P131')]",1,1,P131
"Pyrgos (Greek: Πύργος) is a village east of the town of Limassol, Cyprus.","[('Limassol', 'Cyprus', 'town', 'P131')]",1,1,P131
"Leigh Lake is located in Grand Teton National Park, in the U. S. state of Wyoming.","[('Leigh Lake', 'Wyoming', 'is located in', 'P131')]",1,1,P131
Anoka County and the city of Coon Rapids have been acquiring land and making arrangements for matching funds for the station.,"[('Coon Rapids', 'Anoka County', 'city', 'P131')]",1,1,P131
"The administrative capital is Kotabaru town at the northern tip of Laut Island, the largest island off the coast of Kalimantan.","[('Kotabaru', 'Kalimantan', 'town', 'P131')]",1,1,P131
"Bezdonys is a town in Lithuania, located to the north of Vilnius, within the Vilnius district municipality.","[('Bezdonys', 'Vilnius district municipality', 'town', 'P131')]",1,1,P131
Porta Settimiana is one of the gates of the Aurelian walls in Rome (Italy).It rises at the northern vertex of the rough triangle traced by the town walls - built by Emperor Aurelian in the 3rd century - in the area of Trastevere an up through the Janiculum.,"[('Aurelian walls', 'Rome', 'town', 'P131'), ('Trastevere', 'Rome', 'town', 'P131'), ('Janiculum', 'Rome', 'town', 'P131')]",3,1,P131
"It is located in Hakozaki, Higashi-ku in the city of Fukuoka, just a one-minute walk from the west exit of JR Hakozaki Station.","[('It', 'Fukuoka', 'city', 'P131'), ('It', 'Fukuoka', 'is located in', 'P131')]",2,1,P131
"Sysy-Meyite (Russian: Сысы-Мейите; Yakut: Сыһыы Мэйиитэ) is a rural locality (a selo), and one of two settlements in Sartansky Rural Okrug of Verkhoyansky District in the Sakha Republic, Russia, in addition to Yunkyur, the administrative center of the Rural Okrug.","[('Verkhoyansky District', 'Sakha Republic', 'locality', 'P131'), ('Sakha Republic', 'Russia', 'locality', 'P131')]",2,1,P131
"Hillyard Township (T8N R8W) is located in Macoupin County, Illinois, USA.","[('Hillyard Township', 'Macoupin County', 'is located in', 'P131'), ('Macoupin County', 'Illinois', 'is located in', 'P131'), ('Illinois', 'USA', 'is located in', 'P131')]",3,1,P131
Howraghat (IPA: ˈhɑʊrəˌgɑːt) is a town in the Karbi Anglong district of India's state of Assam.,"[('Karbi Anglong district', 'Assam', 'town', 'P131')]",1,1,P131
"Yunkyur (Russian: Юнкюр; Yakut: Үҥкүр) is a rural locality (a selo) and the administrative center of Sartansky Rural Okrug of Verkhoyansky District in the Sakha Republic, Russia, located 362 kilometers (225 mi) from Batagay, the administrative center of the district.","[('Verkhoyansky District', 'Sakha Republic', 'locality', 'P131'), ('Sakha Republic', 'Russian', 'locality', 'P131'), ('Sakha Republic', 'Russia', 'locality', 'P131')]",3,1,P131
"Falerio dei Colli Ascolani is a denominazione di origine controllata white wine that is located in the region of Marche, in Italy.","[('Marche', 'Italy', 'is located in', 'P131')]",1,1,P131
"Saint Ildefonsus of Toledo Parish Church (Spanish: Iglesia Parroquial de San Ildefonso de Toledo), commonly known as the Tanay Church, is a Roman Catholic church located in the town of Tanay, Rizal Province in the Philippines.","[('Tanay, Rizal', 'Rizal Province', 'town', 'P131')]",1,1,P131
The Bahnhof Spandau and Rathaus Spandau bus stops in front of the station entrance are served by more than ten regional bus lines and city bus lines and they constitute the most important bus node in Berlin after Hardenbergplatz next to Berlin Zoologischer Garten station.,"[('Rathaus Spandau', 'Spandau', 'city', 'P131')]",1,1,P131
"Vikmanshyttan is a locality situated in Hedemora Municipality, Dalarna County, Sweden with 843 inhabitants in 2010.","[('Hedemora Municipality', 'Dalarna County', 'locality', 'P131'), ('Dalarna County', 'Sweden', 'locality', 'P131')]",2,1,P131
"Pasadena is an incorporated town located in census division 5 which is in the western portion of Newfoundland, Canada and it is a picturesque community on the shores of Deer Lake at the junction of the North Arm Valley and the Humber Valley.","[('Newfoundland', 'Canada', 'town', 'P131')]",1,1,P131
"Kalk was merged into the city of Cologne in 1910, the district was formed in 1975.","[('Kalk', 'Cologne', 'city', 'P131')]",1,1,P131
Hyderabad is located in central Telangana and is spread over an area of 260 km2.,"[('Hyderabad', 'Telangana', 'is located in', 'P131')]",1,1,P131
"The 2006 Thunder Bay municipal election was held on 13 November 2006 in Thunder Bay, Ontario to elect a mayor, 12 city councillors, trustees for the Lakehead District School Board, the Thunder Bay Catholic District School Board, the Conseil scolaire de district du Grand Nord de l'Ontario, and the Conseil scolaire de district catholique des Aurores boréales.","[('Thunder Bay Catholic District School Board', 'Ontario', 'city', 'P131')]",1,1,P131
It is situated 1 mile (1.6 km) south of Little Weighton and approximately 6 miles (9.7 km) south-west of Beverley town centre.,"[('Little Weighton', 'It', 'town', 'P131')]",1,1,P131
"Elizabeth Street is the major street which runs South-East to North-West through the city and suburbs of Hobart, Tasmania, Australia.","[('Tasmania', 'Australia', 'city', 'P131')]",1,1,P131
"Palonegro International Airport (Spanish: Aeropuerto Internacional de Palonegro) (IATA: BGA, ICAO: SKBG) is located in the town of Lebrija, Santander, about 30 km west of Bucaramanga, Colombia.","[('Santander', 'Colombia', 'is located in', 'P131'), ('Santander', 'Colombia', 'town', 'P131'), ('Bucaramanga', 'Santander', 'is located in', 'P131'), ('Bucaramanga', 'Santander', 'town', 'P131')]",4,1,P131
"Szczawno-Zdrój [ˈʂt͡ʂavnɔ ˈzdrui̯] (German: Bad Salzbrunn, until 1935 Ober Salzbrunn) is a spa town in Wałbrzych County, Lower Silesian Voivodeship, in south-western Poland.","[('Lower Silesian Voivodeship', 'Poland', 'town', 'P131'), ('Silesian Voivodeship', 'Poland', 'town', 'P131')]",2,1,P131
Gudari is a town and a notified area committee(NAC) in Rayagada district in the Indian state of Odisha.It is the 3rd biggest town in Rayagada District followed by Rayagada and Gunupur in 1st and 2nd .,"[('Gunupur', 'Rayagada', 'town', 'P131')]",1,1,P131
"Springdale is the fourth-largest city in Arkansas, and is located in both Washington and Benton counties in Northwest Arkansas.","[('Springdale', 'Arkansas', 'city', 'P131'), ('Springdale', 'Arkansas', 'is located in', 'P131'), ('Benton counties', 'Arkansas', 'city', 'P131'), ('Benton counties', 'Arkansas', 'is located in', 'P131')]",4,1,P131
"It is the southernmost city in Osaka Prefecture, being closer in distance to Wakayama City than to Osaka city proper.","[('It', 'Osaka', 'city', 'P131')]",1,1,P131
"Beeville is a city in Bee County, Texas, United States, with a population of 13,290 as of 2013.","[('Beeville', 'Bee County, Texas', 'city', 'P131')]",1,1,P131
Laharpur is a city and a municipal board in Sitapur district in the Indian state of Uttar Pradesh.,"[('Sitapur district', 'Uttar Pradesh', 'city', 'P131')]",1,1,P131
"The most destructive tornado in the outbreak occurred on the evening of May 4 in western Kansas, where about 95% of the city of Greensburg in Kiowa County was destroyed by an EF5 tornado.","[('EF5 tornado', 'Kansas', 'city', 'P131')]",1,1,P131
"Three Hills is a town located in the southern part of the province of Alberta, Canada.","[('Three Hills', 'Alberta', 'town', 'P131'), ('Alberta', 'Canada', 'town', 'P131')]",2,1,P131
"Ballyboden (Baile Buadáin in Irish, meaning ""Boden Town"") is a locality within the suburb of Rathfarnham in South Dublin, at the foot of the Dublin mountains between Whitechurch, Ballyroan and Knocklyon.","[('Whitechurch', 'South Dublin', 'locality', 'P131')]",1,1,P131
"The Springbrook National Park is a protected national park that is located in the Gold Coast hinterland of Queensland, Australia.","[('Springbrook National Park', 'Queensland', 'is located in', 'P131'), ('Queensland', 'Australia', 'is located in', 'P131')]",2,1,P131
"A geographically diverse nation, the Dominican Republic is home to the region's tallest mountain peak, Pico Duarte, as well as the Caribbean's largest lake and lowest elevation, Lake Enriquillo.","[('Pico Duarte', 'Dominican Republic', 'nation', 'P17'), ('Lake Enriquillo', 'Dominican Republic', 'nation', 'P17')]",2,1,P17
The Kingharia are a Muslim community found in the state of Uttar Pradesh in India.,"[('Uttar Pradesh', 'India', 'state', 'P17')]",1,1,P17
They lobby on a wide range of issues with the broad aim of bringing about greater economic justice in Washington state and within the United States of America.,"[('They', 'United States', 'state', 'P17')]",1,1,P17
The castle of Neuscharfeneck is a ruin and a cultural monument above Ramberg and Dernbach on the territory of an exclave of Flemlingen in the district of Südliche Weinstraße in the west German state of Rhineland-Palatinate.,"[('Ramberg', 'west German', 'state', 'P17'), ('Rhineland-Palatinate', 'west German', 'state', 'P17')]",2,1,P17
"Section 123 of the United States Atomic Energy Act of 1954, titled ""Cooperation With Other Nations"", establishes an agreement for cooperation as a prerequisite for nuclear deals between the US and any other nation.","[('Atomic Energy Act', 'United States', 'nation', 'P17'), ('Atomic Energy Act', 'US', 'nation', 'P17')]",2,1,P17
"The 2007–2011 Belgian political crisis was a period of tense communal relations and political instability in Belgium rooted in the differing opinions on state reform, and in the continued existence of the controversial electoral district of Brussels-Halle-Vilvoorde (BHV).","[('Brussels-Halle-Vilvoorde', 'Belgium', 'state', 'P17')]",1,1,P17
"Billy Hoffman (born in Arkansas and raised in Poteau, Oklahoma) is an American country music singer.","[('Arkansas', 'American', 'country', 'P17'), ('Poteau, Oklahoma', 'American', 'country', 'P17')]",2,1,P17
"""south country"") is the geographical region (landsdel) of the Skagerrak coast of southern Norway consisting of the two counties of Vest-Agder and Aust-Agder.","[('Skagerrak', 'Norway', 'country', 'P17'), ('Vest-Agder', 'Norway', 'country', 'P17'), ('Aust-Agder', 'Norway', 'country', 'P17')]",3,1,P17
"William Blount (March 26, 1749 – March 21, 1800) was an American statesman and land speculator, and a signer of the United States Constitution.","[('United States Constitution', 'American', 'land', 'P17')]",1,1,P17
"Although Bougainville Island is geographically part of the Solomon Islands archipelago, the state of Solomon Islands is not a part of Papua New Guinea.","[('Bougainville Island', 'Papua New Guinea', 'state', 'P17'), ('Solomon Islands archipelago', 'Papua New Guinea', 'state', 'P17')]",2,1,P17
The Do Sono River is a river of Tocantins state in central Brazil.,"[('Tocantins', 'Brazil', 'state', 'P17')]",1,1,P17
The Jenipapo River is a river of Paraíba state in western Brazil.,"[('Paraíba', 'Brazil', 'state', 'P17')]",1,1,P17
"It is an important centre of research into the prehistoric culture of Nigeria,and was recognized as one of the best in the country but fell into ruin.","[('It', 'Nigeria', 'country', 'P17')]",1,1,P17
"As well as the Militsiya, law enforcement in Belarus is also the responsibility of other agencies such as the Presidential Guard and the State Security Agency of the Republic of Belarus, all under the authority of the country's Ministry of Internal Affairs.","[('State Security Agency', 'Belarus', 'country', 'P17')]",1,1,P17
"Not originally known from El Salvador, a pair - perhaps escaped from captivity - nested successfully in 1995 and 1996 in the outskirts of San Salvador and the species might expand its range permanently into that country in the future.","[('San Salvador', 'El Salvador', 'country', 'P17')]",1,1,P17
This is a list of Monuments of National Importance (ASI) as officially recognized by and available through the website of the Archaeological Survey of India in the Indian state West Bengal.,"[('West Bengal', 'India', 'state', 'P17')]",1,1,P17
"It was once a major industry in the Philippines, which 200 years ago was the fourth largest coffee producing nation.","[('It', 'Philippines', 'nation', 'P17')]",1,1,P17
The Cuiaté River is a river of Minas Gerais state in southeastern Brazil.,"[('Minas Gerais', 'Brazil', 'state', 'P17')]",1,1,P17
"Victor Graeff is a municipality in the state Rio Grande do Sul, Brazil.","[('municipality', 'Brazil', 'state', 'P17')]",1,1,P17
He was chieftain of Sinsini in princely state of Bharatpur in India.,"[('Bharatpur', 'India', 'state', 'P17')]",1,1,P17
Addo Elephant National Park is a diverse wildlife conservation park situated close to Port Elizabeth in South Africa and is one of the country's 19 national parks.,"[('Addo Elephant National Park', 'South Africa', 'country', 'P17'), ('Port Elizabeth', 'South Africa', 'country', 'P17')]",2,1,P17
The Do Ouro River (Santa Catarina) is a river of Santa Catarina state in southeastern Brazil.,"[('Santa Catarina', 'Brazil', 'state', 'P17')]",1,1,P17
It is India's smallest state by area and the fourth smallest by population.,"[('It', 'India', 'state', 'P17')]",1,1,P17
"The association comes from The Blue Riband, a prize awarded for the fastest crossing of the Atlantic Ocean by passenger liners and, prior to that from Cordon Bleu, which referred to the blue ribbon worn by a particular order of knights.The spelling blue riband is still encountered in most English-speaking countries, but in the United States, the term was altered to blue ribbon, and ribbons of this color came to be awarded for first place in certain athletic or other competitive endeavours (such as county and state fairs).","[('Cordon Bleu', 'United States', 'state', 'P17')]",1,1,P17
Bharat Vikas Morcha ('India Development Front') is a political party in the Indian state of Bihar.,"[('Bihar', 'India', 'state', 'P17')]",1,1,P17
"Riverview Correctional Facility is a medium-security state prison, located in Ogdensburg in northern New York, USA.","[('New York', 'USA', 'state', 'P17')]",1,1,P17
Usta art is a generic term used for the media of Naqqashi and Manoti art practiced by Usta artisans from the Bikaner district in the northwest of the state of Rajasthan in northern India.,"[('Bikaner district', 'India', 'state', 'P17'), ('Rajasthan', 'India', 'state', 'P17')]",2,1,P17
"Nathan Belt ""Nate"" Walker (born April 18, 1952) is an American businessman, realtor, and politician from the state of Missouri.","[('Missouri', 'American', 'state', 'P17')]",1,1,P17
"Trinity Mills was a small community originally settled in 1853 on land that is today part of the city of Carrollton in northwest Dallas County, Texas (USA).","[('Carrollton', 'USA', 'land', 'P17'), ('northwest Dallas', 'USA', 'land', 'P17'), ('Dallas County, Texas', 'USA', 'land', 'P17')]",3,1,P17
"Ongallur is a gram panchayat in the Palakkad district, state of Kerala, India.","[('gram panchayat', 'India', 'state', 'P17'), ('Palakkad district', 'India', 'state', 'P17'), ('Kerala', 'India', 'state', 'P17')]",3,1,P17
Pennsylvania Route 443 (PA 443) is an 80-mile-long (130 km) east–west state highway in the US state of Pennsylvania.,"[('Pennsylvania', 'US', 'state', 'P17')]",1,1,P17
"In modern-day Spain, it is usually considered to comprise a part of the autonomous community of Castile and León in the north-west, and Castile–La Mancha and Madrid in the center and the central-south-west of the country, sometimes including Cantabria and La Rioja in the north as well, for historical reasons.","[('autonomous community', 'Spain', 'country', 'P17'), ('Castile', 'Spain', 'country', 'P17'), ('Castile–La Mancha', 'Spain', 'country', 'P17'), ('Madrid', 'Spain', 'country', 'P17'), ('Cantabria', 'Spain', 'country', 'P17')]",5,1,P17
Camp David is the country retreat of the President of the United States.,"[('Camp David', 'United States', 'country', 'P17'), ('President', 'United States', 'country', 'P17')]",2,1,P17
Back in the United States she performed in venues such as the Waldorf-Astoria Hotel and in 1953 was selected as one of the nation's 15 best-dressed women by the New York Fashion Academy.,"[('Waldorf-Astoria Hotel', 'United States', 'nation', 'P17'), ('New York', 'United States', 'nation', 'P17')]",2,1,P17
"In 2005,he was awarded the Padma Bhushan, India’s third highest civilian honour, for outstanding service to the nation.","[('Padma Bhushan', 'India', 'nation', 'P17')]",1,1,P17
"George Wythe McCook (November 21, 1821 – December 28, 1877) was a lawyer, politician, and soldier from the state of Ohio in the United States.","[('Ohio', 'United States', 'state', 'P17')]",1,1,P17
"The 2008 congressional elections in New York were held on November 4, 2008 to determine representation in the state of New York in the United States House of Representatives.","[('New York', 'United States', 'state', 'P17')]",1,1,P17
"Moreover, he denied its annexation to Croatia or Yugoslavia, where it never belonged, since it was a country of the Holy Crown of Hungary.","[('Holy Crown', 'Hungary', 'country', 'P17')]",1,1,P17
